CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
14143;Dormant / At Risk;133;1;115.8;0
17128;Regular Customers;334;1;157.09;2
17685;Dormant / At Risk;16;7;3191.53;0
14761;Dormant / At Risk;58;2;255.9;0
17737;Dormant / At Risk;9;2;168.24;0
17374;Regular Customers;218;2;495.77;2
14805;Dormant / At Risk;15;4;554.65;0
13109;Dormant / At Risk;59;2;786.54;0
14880;Dormant / At Risk;77;3;706.19;0
17181;Dormant / At Risk;57;2;239.92;0
13161;Regular Customers;313;1;112.75;2
17850;Regular Customers;372;2;5391.21;2
16127;Dormant / At Risk;39;1;656.25;0
16333;VIP / Loyalists;7;13;26626.8;4
14395;VIP / Loyalists;2;9;3507.71;4
16835;Dormant / At Risk;128;2;180.85;0
14691;Dormant / At Risk;30;4;2114.33;0
13939;Dormant / At Risk;23;3;568.55;0
14178;Dormant / At Risk;8;7;1620.93;0
15393;Dormant / At Risk;16;2;231.86;0
16499;Regular Customers;360;2;365.45;2
13268;VIP / Loyalists;17;10;3214.69;4
14359;Dormant / At Risk;19;3;912.18;0
18265;Dormant / At Risk;72;2;801.51;0
16416;Dormant / At Risk;26;3;1051.4;0
13177;Dormant / At Risk;64;1;282.45;0
18084;Dormant / At Risk;16;1;90.48;0
17616;Regular Customers;173;3;571.2;2
16033;VIP / Loyalists;5;18;8816.4;4
16354;Dormant / At Risk;63;2;395.8;0
14241;Regular Customers;183;1;213.7;2
15724;Regular Customers;201;2;218.25;2
16270;Regular Customers;353;1;1141.24;2
13744;Dormant / At Risk;95;2;1156.36;0
14246;Dormant / At Risk;110;3;1474.06;0
15075;Dormant / At Risk;77;1;773.03;0
17262;Dormant / At Risk;52;4;1253.36;0
12950;Dormant / At Risk;2;3;1843.0;0
16222;Regular Customers;318;1;846.72;2
16881;Dormant / At Risk;66;1;432.0;0
14009;Regular Customers;198;2;695.61;2
18001;Dormant / At Risk;12;2;417.23;0
15695;Regular Customers;266;1;409.98;2
15204;Regular Customers;357;1;316.58;2
13639;Dormant / At Risk;74;1;1033.34;0
13352;Dormant / At Risk;60;1;397.98;0
17750;VIP / Loyalists;5;9;1797.57;4
12994;Dormant / At Risk;4;3;974.42;0
15856;VIP / Loyalists;4;21;16387.57;4
17594;Dormant / At Risk;85;2;993.18;0
16744;Dormant / At Risk;11;7;1304.76;0
14440;Dormant / At Risk;8;5;2357.68;0
17655;Dormant / At Risk;10;7;2638.94;0
13566;Dormant / At Risk;40;2;874.71;0
15402;Regular Customers;148;2;626.77;2
15051;Dormant / At Risk;23;3;1391.61;0
16954;Dormant / At Risk;0;8;2085.08;0
13918;Dormant / At Risk;49;2;1212.84;0
18135;Dormant / At Risk;29;5;681.91;0
15885;Dormant / At Risk;92;3;379.35;0
15551;Dormant / At Risk;36;1;436.06;0
15472;Dormant / At Risk;113;1;371.56;0
14819;Dormant / At Risk;64;2;272.07;0
13338;Regular Customers;157;1;487.02;2
14619;Regular Customers;245;1;394.44;2
18022;Dormant / At Risk;35;1;668.11;0
15175;Dormant / At Risk;71;1;224.14;0
18169;Dormant / At Risk;60;1;202.65;0
17623;Dormant / At Risk;32;1;527.05;0
12925;Dormant / At Risk;4;2;694.05;0
16136;Dormant / At Risk;59;3;709.38;0
13388;Dormant / At Risk;131;1;677.1;0
14409;Dormant / At Risk;71;5;2059.45;0
16667;Dormant / At Risk;68;2;570.13;0
16515;Dormant / At Risk;52;5;1627.13;0
15089;Dormant / At Risk;10;6;2420.84;0
15938;Dormant / At Risk;112;5;404.58;0
17505;Regular Customers;161;2;1145.84;2
18231;Regular Customers;192;5;2083.27;2
16187;VIP / Loyalists;31;11;6911.44;4
15315;Dormant / At Risk;64;2;570.5;0
18211;Dormant / At Risk;25;5;600.07;0
14368;Regular Customers;319;1;155.0;2
16378;Regular Customers;247;3;362.95;2
17164;Dormant / At Risk;32;5;2467.35;0
18119;Regular Customers;367;1;181.12;2
13049;Dormant / At Risk;64;2;656.68;0
18146;Dormant / At Risk;140;2;160.35;0
14829;Dormant / At Risk;29;4;697.55;0
13822;Dormant / At Risk;5;2;632.0;0
17356;Regular Customers;311;1;178.22;2
15256;Regular Customers;148;1;98.45;2
14966;Dormant / At Risk;14;1;191.32;0
14301;Dormant / At Risk;117;1;640.14;0
13922;Regular Customers;351;1;172.25;2
14099;VIP / Loyalists;16;11;3104.17;4
18041;VIP / Loyalists;11;20;4183.39;4
13093;Regular Customers;275;7;7832.47;2
13317;Dormant / At Risk;66;4;2273.68;0
18223;VIP / Loyalists;4;13;6484.54;4
13831;Dormant / At Risk;16;6;2202.99;0
16930;Dormant / At Risk;26;2;380.55;0
15811;Dormant / At Risk;22;6;2218.62;0
14295;Dormant / At Risk;40;1;166.2;0
16882;Dormant / At Risk;66;3;705.12;0
15707;Dormant / At Risk;35;4;945.58;0
17625;Dormant / At Risk;18;4;2047.0;0
15569;Dormant / At Risk;103;4;1375.71;0
14823;Regular Customers;180;2;321.43;2
14929;Dormant / At Risk;32;1;223.88;0
17135;Dormant / At Risk;16;5;1139.73;0
14163;Dormant / At Risk;87;4;2445.91;0
15385;Dormant / At Risk;40;1;316.88;0
14128;Dormant / At Risk;60;2;637.5;0
13694;High Value;3;35;65039.62;3
16767;Dormant / At Risk;30;8;5580.6;0
14852;Dormant / At Risk;58;5;2836.69;0
16912;Dormant / At Risk;28;6;2575.38;0
12919;Dormant / At Risk;8;6;1335.19;0
13928;Dormant / At Risk;10;4;464.57;0
16919;VIP / Loyalists;156;11;2596.45;4
15260;Dormant / At Risk;100;6;1810.77;0
13862;Dormant / At Risk;18;8;2209.36;0
14682;Regular Customers;187;2;52.0;2
17859;Regular Customers;304;1;148.21;2
16189;Dormant / At Risk;15;2;215.48;0
14512;Regular Customers;187;2;275.28;2
14286;Dormant / At Risk;23;3;4628.75;0
15083;Regular Customers;256;1;88.2;2
14953;Dormant / At Risk;25;1;289.82;0
12842;Dormant / At Risk;70;2;1118.99;0
13279;Dormant / At Risk;78;1;137.75;0
18071;Regular Customers;257;2;453.0;2
16598;Regular Customers;285;1;145.05;2
12938;Dormant / At Risk;25;1;114.14;0
17375;Regular Customers;199;3;400.1;2
16796;Dormant / At Risk;89;1;305.62;0
15288;Dormant / At Risk;43;5;2306.52;0
16161;VIP / Loyalists;1;19;5575.56;4
15985;Dormant / At Risk;123;2;1142.42;0
17341;Regular Customers;156;2;781.36;2
13755;Dormant / At Risk;3;8;2161.35;0
15484;Dormant / At Risk;1;4;3594.31;0
15581;VIP / Loyalists;120;12;3679.97;4
13208;Dormant / At Risk;58;6;1223.9;0
17523;Dormant / At Risk;11;3;652.74;0
17764;Dormant / At Risk;50;2;818.82;0
14859;Dormant / At Risk;12;3;1353.74;0
17960;Regular Customers;171;1;73.78;2
16963;Regular Customers;187;1;110.55;2
18040;Dormant / At Risk;19;2;357.2;0
16133;VIP / Loyalists;3;29;14589.04;4
15045;Regular Customers;151;2;735.66;2
14293;Dormant / At Risk;3;4;1046.56;0
15841;Dormant / At Risk;72;4;1224.06;0
15544;VIP / Loyalists;9;9;3546.71;4
17799;VIP / Loyalists;22;9;3055.93;4
16243;Dormant / At Risk;33;2;409.1;0
16989;Dormant / At Risk;7;6;1133.25;0
15038;Dormant / At Risk;58;6;705.49;0
14224;Dormant / At Risk;110;4;1050.12;0
14499;Dormant / At Risk;26;3;815.32;0
18233;Regular Customers;325;1;440.0;2
14304;Regular Customers;222;1;383.45;2
13932;Regular Customers;294;1;307.4;2
17553;Dormant / At Risk;129;1;1487.6;0
15307;Dormant / At Risk;95;1;205.3;0
13328;Regular Customers;316;1;1308.48;2
16959;Dormant / At Risk;87;1;117.35;0
16311;Dormant / At Risk;17;2;616.26;0
17865;VIP / Loyalists;30;16;10526.32;4
12909;Dormant / At Risk;39;4;2178.67;0
14808;Dormant / At Risk;39;6;2741.17;0
16283;Dormant / At Risk;5;5;1570.81;0
14985;Regular Customers;198;2;296.75;2
16619;Regular Customers;263;1;226.21;2
14280;Regular Customers;196;1;134.04;2
14248;Regular Customers;318;1;302.58;2
14379;Dormant / At Risk;44;2;348.1;0
14882;Dormant / At Risk;26;2;589.7;0
15570;VIP / Loyalists;7;12;4165.52;4
17419;VIP / Loyalists;11;11;4226.57;4
13376;Dormant / At Risk;99;3;1019.76;0
17211;Dormant / At Risk;26;8;2317.22;0
14467;Dormant / At Risk;17;4;598.76;0
15762;Dormant / At Risk;65;2;583.75;0
17457;Dormant / At Risk;126;5;1737.7;0
16217;Regular Customers;235;2;304.25;2
18101;Dormant / At Risk;11;2;223.65;0
13971;Dormant / At Risk;18;8;2758.26;0
17204;Regular Customers;175;3;1564.56;2
14758;Dormant / At Risk;144;4;1484.06;0
17163;Dormant / At Risk;21;2;293.1;0
13570;Regular Customers;243;1;239.49;2
13525;Dormant / At Risk;14;2;628.78;0
17534;Dormant / At Risk;53;1;223.36;0
14844;Dormant / At Risk;63;4;3189.81;0
17321;Dormant / At Risk;8;2;700.86;0
18276;Dormant / At Risk;43;1;335.86;0
14068;Regular Customers;320;1;265.85;2
13391;Regular Customers;203;1;59.8;2
15219;Regular Customers;176;1;305.75;2
17725;VIP / Loyalists;16;11;3439.08;4
14680;VIP / Loyalists;25;16;28754.11;4
15952;Dormant / At Risk;33;4;806.57;0
18150;Dormant / At Risk;32;3;566.58;0
12845;Regular Customers;267;4;354.09;2
17863;Dormant / At Risk;59;6;3160.0;0
14529;Dormant / At Risk;60;3;620.04;0
17091;Dormant / At Risk;2;7;3827.76;0
13157;Dormant / At Risk;49;4;1741.22;0
13712;Regular Customers;246;1;228.84;2
17588;Dormant / At Risk;100;3;1240.2;0
17088;Dormant / At Risk;28;4;1991.01;0
15797;Dormant / At Risk;113;4;2207.4;0
14779;Regular Customers;280;3;386.15;2
17901;Dormant / At Risk;29;1;110.38;0
15525;Dormant / At Risk;2;3;825.92;0
17962;Dormant / At Risk;142;1;102.83;0
13295;Regular Customers;359;1;201.2;2
17950;Dormant / At Risk;72;2;482.2;0
15489;Dormant / At Risk;22;3;1134.28;0
13419;Dormant / At Risk;63;1;221.06;0
18151;Dormant / At Risk;134;2;653.35;0
18033;Dormant / At Risk;65;1;97.97;0
13366;Dormant / At Risk;50;1;56.16;0
15123;Dormant / At Risk;7;2;2199.31;0
14100;Dormant / At Risk;137;1;194.9;0
14307;Dormant / At Risk;88;5;2995.72;0
16705;VIP / Loyalists;0;12;14034.99;4
17925;Regular Customers;372;1;244.08;2
12856;Dormant / At Risk;7;6;2179.93;0
16905;Dormant / At Risk;5;6;3102.43;0
17646;Regular Customers;219;3;1008.39;2
16308;Dormant / At Risk;37;4;2560.0;0
17919;Dormant / At Risk;88;1;1304.04;0
16567;Regular Customers;194;2;865.6;2
15065;Dormant / At Risk;37;4;3158.13;0
16473;Regular Customers;164;3;316.11;2
13577;Dormant / At Risk;25;4;1687.6;0
12937;Dormant / At Risk;15;4;1504.27;0
14477;Dormant / At Risk;19;4;1309.6;0
15299;Dormant / At Risk;67;4;4507.01;0
14158;Dormant / At Risk;40;1;507.66;0
15364;Dormant / At Risk;95;2;913.19;0
16226;Regular Customers;203;3;255.12;2
16506;Dormant / At Risk;19;2;90.3;0
14618;Dormant / At Risk;9;3;553.44;0
16893;Regular Customers;366;1;145.93;2
17517;Regular Customers;308;1;153.94;2
17921;Dormant / At Risk;64;4;826.52;0
15585;Regular Customers;176;1;455.3;2
12974;Regular Customers;197;1;144.8;2
17492;Regular Customers;248;1;374.57;2
15787;Dormant / At Risk;26;2;948.05;0
13800;Regular Customers;309;1;558.32;2
17438;Regular Customers;253;1;388.45;2
16191;VIP / Loyalists;2;10;5180.52;4
13487;Dormant / At Risk;57;3;575.4;0
13162;Dormant / At Risk;122;4;1688.29;0
17460;Dormant / At Risk;94;6;622.43;0
17063;Dormant / At Risk;21;4;1461.14;0
13110;Dormant / At Risk;31;6;1488.67;0
17509;Dormant / At Risk;57;3;6115.14;0
16432;Dormant / At Risk;64;1;287.4;0
16587;Regular Customers;232;1;225.15;2
12984;Dormant / At Risk;18;1;97.5;0
15623;Dormant / At Risk;141;1;301.03;0
14672;Regular Customers;234;2;765.55;2
15457;Regular Customers;262;1;237.07;2
17839;Dormant / At Risk;42;1;338.8;0
13668;VIP / Loyalists;2;21;6363.59;4
13782;Dormant / At Risk;12;6;912.0;0
13244;Dormant / At Risk;92;1;121.74;0
16446;Occasional Buyers;0;2;168472.5;1
14334;Dormant / At Risk;16;8;2552.21;0
13481;Dormant / At Risk;45;4;1804.56;0
13186;Dormant / At Risk;39;3;1575.89;0
14032;VIP / Loyalists;2;11;2975.59;4
12868;Regular Customers;185;6;1607.06;2
13003;Dormant / At Risk;105;3;149.05;0
15919;Dormant / At Risk;19;2;639.89;0
13369;Regular Customers;365;1;308.28;2
13652;Dormant / At Risk;45;3;1095.08;0
13742;VIP / Loyalists;16;11;3131.02;4
15955;VIP / Loyalists;24;10;4416.26;4
15104;Regular Customers;196;2;1027.44;2
16873;Dormant / At Risk;4;6;7123.62;0
13363;Dormant / At Risk;17;2;992.5;0
15545;Dormant / At Risk;54;2;292.72;0
12966;Dormant / At Risk;9;1;160.18;0
13085;Regular Customers;157;2;416.08;2
15774;Dormant / At Risk;68;1;270.8;0
13070;Regular Customers;192;1;228.8;2
17382;Dormant / At Risk;65;1;65.4;0
16183;Dormant / At Risk;67;1;338.71;0
13300;Regular Customers;169;1;371.89;2
16248;Dormant / At Risk;61;1;152.94;0
16681;Dormant / At Risk;72;6;1770.34;0
14547;Dormant / At Risk;3;8;4007.54;0
17015;Dormant / At Risk;28;3;1842.56;0
15453;Dormant / At Risk;1;7;1388.37;0
17449;Dormant / At Risk;2;6;2520.86;0
17173;Dormant / At Risk;5;7;3766.6;0
13047;Dormant / At Risk;31;8;3237.54;0
17243;VIP / Loyalists;1;26;8676.85;4
18263;Dormant / At Risk;25;3;1213.16;0
17663;Dormant / At Risk;25;7;1802.91;0
16364;Dormant / At Risk;11;2;707.04;0
13563;Dormant / At Risk;84;2;777.53;0
17977;Dormant / At Risk;29;1;288.14;0
16949;Dormant / At Risk;3;6;1286.27;0
15712;Dormant / At Risk;9;5;1072.36;0
17361;Dormant / At Risk;49;3;488.2;0
16826;Dormant / At Risk;51;1;341.7;0
16504;Dormant / At Risk;25;1;484.38;0
15127;Dormant / At Risk;65;1;406.53;0
17388;Dormant / At Risk;77;4;1259.56;0
17126;Regular Customers;152;3;1004.75;2
16221;Dormant / At Risk;36;3;864.86;0
16206;Dormant / At Risk;54;4;537.06;0
14451;Dormant / At Risk;60;2;662.59;0
16581;Regular Customers;182;1;105.84;2
16665;Regular Customers;362;1;135.4;2
14161;Regular Customers;215;3;1110.52;2
15485;Dormant / At Risk;30;3;2575.0;0
17042;Dormant / At Risk;2;5;1044.38;0
16601;Dormant / At Risk;40;1;244.8;0
14157;Dormant / At Risk;19;2;432.88;0
17286;Dormant / At Risk;21;1;153.92;0
16916;Dormant / At Risk;23;2;576.26;0
14237;Regular Customers;373;1;161.0;2
13751;Regular Customers;288;1;296.25;2
14518;Dormant / At Risk;64;1;174.37;0
13573;Dormant / At Risk;50;2;294.4;0
13227;Regular Customers;201;1;257.7;2
16583;Regular Customers;373;1;233.45;2
14887;Dormant / At Risk;79;1;1862.0;0
15739;Dormant / At Risk;66;1;449.12;0
17052;Dormant / At Risk;28;1;413.75;0
14305;Dormant / At Risk;71;3;1858.96;0
14731;Dormant / At Risk;47;3;380.02;0
13647;Dormant / At Risk;9;4;1678.12;0
14113;Dormant / At Risk;3;4;1840.42;0
12832;Dormant / At Risk;32;2;383.03;0
16979;Dormant / At Risk;3;6;1852.0;0
15573;Dormant / At Risk;31;2;607.45;0
13859;Regular Customers;326;1;201.16;2
13946;Dormant / At Risk;79;3;561.57;0
12747;VIP / Loyalists;2;11;4196.01;4
16225;Dormant / At Risk;44;4;1096.32;0
14890;Regular Customers;253;1;125.65;2
13106;Dormant / At Risk;133;1;76.5;0
15663;Dormant / At Risk;106;1;138.14;0
14653;Dormant / At Risk;1;6;1947.55;0
18112;Dormant / At Risk;12;2;352.69;0
17584;Dormant / At Risk;7;2;1242.3;0
15567;Dormant / At Risk;18;1;186.01;0
15978;Dormant / At Risk;77;1;1098.78;0
15463;Dormant / At Risk;29;1;126.14;0
17030;Dormant / At Risk;63;1;146.87;0
17120;Regular Customers;233;1;307.46;2
17985;Dormant / At Risk;22;1;634.95;0
17373;Dormant / At Risk;40;4;646.92;0
16326;VIP / Loyalists;5;13;3110.96;4
14031;VIP / Loyalists;7;17;17286.86;4
14174;Dormant / At Risk;33;1;134.46;0
14047;Dormant / At Risk;8;5;1308.61;0
14696;Dormant / At Risk;4;7;2078.95;0
15643;Regular Customers;191;2;664.0;2
13058;Dormant / At Risk;24;3;271.4;0
17892;Dormant / At Risk;56;3;244.1;0
17320;Dormant / At Risk;100;3;1200.62;0
13507;Dormant / At Risk;3;4;2479.16;0
14408;Dormant / At Risk;10;7;2606.53;0
16268;Dormant / At Risk;71;1;667.65;0
16517;Regular Customers;277;1;162.7;2
16006;Regular Customers;211;1;101.4;2
17913;Dormant / At Risk;58;2;411.6;0
15269;Dormant / At Risk;23;1;408.8;0
13845;Dormant / At Risk;64;1;312.98;0
14029;Dormant / At Risk;63;2;467.66;0
12921;VIP / Loyalists;9;23;16587.09;4
15529;VIP / Loyalists;22;11;3995.23;4
17535;Regular Customers;280;1;164.4;2
15993;Dormant / At Risk;8;5;2797.57;0
15804;VIP / Loyalists;0;13;4206.39;4
13196;Dormant / At Risk;11;3;1797.78;0
12949;Dormant / At Risk;30;5;4167.22;0
16644;Regular Customers;177;2;833.78;2
16367;Dormant / At Risk;37;2;804.49;0
16727;Regular Customers;364;1;272.82;2
15341;Dormant / At Risk;80;1;2020.52;0
16527;Dormant / At Risk;81;1;228.06;0
14918;Dormant / At Risk;115;2;1610.15;0
13841;Regular Customers;252;1;85.0;2
13954;Dormant / At Risk;1;2;439.92;0
17720;Dormant / At Risk;26;4;1195.94;0
18155;Dormant / At Risk;75;3;371.62;0
13854;VIP / Loyalists;8;25;8109.52;4
15640;VIP / Loyalists;4;15;12515.66;4
14534;VIP / Loyalists;2;18;4447.05;4
16849;Regular Customers;186;1;124.57;2
14314;Dormant / At Risk;106;1;120.0;0
15050;Dormant / At Risk;25;2;1782.09;0
13790;Dormant / At Risk;4;1;348.8;0
15348;Dormant / At Risk;72;1;158.04;0
15186;Dormant / At Risk;14;2;411.41;0
17761;Dormant / At Risk;32;1;712.78;0
16451;Dormant / At Risk;87;1;266.97;0
17930;Dormant / At Risk;35;5;1740.48;0
13759;Dormant / At Risk;33;2;659.41;0
13868;Dormant / At Risk;7;2;3192.54;0
17650;Dormant / At Risk;21;1;166.08;0
16018;Dormant / At Risk;39;2;408.9;0
16721;Regular Customers;262;1;292.47;2
15154;Dormant / At Risk;75;1;296.42;0
17513;Dormant / At Risk;72;1;513.2;0
15700;Regular Customers;172;2;696.68;2
15081;Dormant / At Risk;22;5;504.8;0
12826;Dormant / At Risk;2;7;1474.72;0
17736;Dormant / At Risk;9;3;377.44;0
15450;Dormant / At Risk;30;1;429.84;0
16431;Regular Customers;213;2;642.81;2
16215;Dormant / At Risk;80;1;242.35;0
17695;Dormant / At Risk;131;2;765.34;0
16897;Regular Customers;299;2;289.78;2
18227;Regular Customers;217;1;93.75;2
17848;Dormant / At Risk;81;9;901.2;0
16837;VIP / Loyalists;31;9;3170.98;4
17975;VIP / Loyalists;15;13;4488.81;4
16904;VIP / Loyalists;4;15;3754.27;4
17219;Dormant / At Risk;31;1;114.23;0
15046;VIP / Loyalists;9;15;5213.77;4
12821;Regular Customers;214;1;92.72;2
15053;Dormant / At Risk;4;3;697.79;0
17134;Dormant / At Risk;106;2;425.0;0
17772;Dormant / At Risk;10;1;182.77;0
13212;Dormant / At Risk;19;2;788.08;0
16782;VIP / Loyalists;10;13;2279.9;4
14487;Dormant / At Risk;26;5;1196.33;0
16529;Regular Customers;190;1;455.25;2
17290;Dormant / At Risk;3;2;525.24;0
17379;Dormant / At Risk;11;1;404.66;0
12965;Dormant / At Risk;89;1;771.91;0
16793;Dormant / At Risk;57;1;243.84;0
17234;Regular Customers;182;1;149.89;2
13651;Dormant / At Risk;35;2;94.2;0
14924;Regular Customers;245;1;310.05;2
15511;Dormant / At Risk;11;5;909.23;0
17976;Regular Customers;372;1;353.19;2
13269;VIP / Loyalists;1;13;5346.23;4
16120;Dormant / At Risk;59;1;1309.14;0
15058;Dormant / At Risk;25;8;2124.99;0
15648;Regular Customers;204;2;657.35;2
15363;Regular Customers;372;1;326.0;2
14102;Dormant / At Risk;5;5;1360.28;0
16816;Dormant / At Risk;103;4;417.06;0
13441;Dormant / At Risk;91;1;296.64;0
12944;Dormant / At Risk;35;2;604.51;0
16302;Dormant / At Risk;126;1;233.22;0
16503;Dormant / At Risk;106;4;1431.93;0
14867;Regular Customers;185;3;710.28;2
17618;Dormant / At Risk;5;3;971.58;0
13470;Dormant / At Risk;99;2;165.0;0
17475;Dormant / At Risk;79;1;194.37;0
14198;Dormant / At Risk;18;4;701.4;0
15829;Dormant / At Risk;99;2;636.14;0
14121;Dormant / At Risk;3;4;2780.15;0
18129;Regular Customers;243;1;112.55;2
16650;Dormant / At Risk;71;1;518.42;0
13439;Regular Customers;255;1;283.71;2
15963;Dormant / At Risk;19;2;470.76;0
14664;Dormant / At Risk;19;2;637.89;0
16722;VIP / Loyalists;17;13;4730.81;4
13569;Dormant / At Risk;17;2;373.75;0
15795;Regular Customers;149;1;610.01;2
13356;Dormant / At Risk;80;1;768.24;0
18283;VIP / Loyalists;3;14;2094.88;4
17203;Dormant / At Risk;35;3;3563.85;0
13410;Dormant / At Risk;24;5;1003.06;0
14076;Dormant / At Risk;129;1;122.47;0
16204;Dormant / At Risk;23;1;405.71;0
14194;VIP / Loyalists;4;15;11349.52;4
17956;Regular Customers;249;1;12.75;2
13722;Dormant / At Risk;131;2;2375.41;0
16951;Dormant / At Risk;134;3;1277.75;0
15576;Dormant / At Risk;37;1;940.67;0
17295;Dormant / At Risk;28;2;556.95;0
13506;Regular Customers;316;2;458.52;2
15679;Dormant / At Risk;24;4;781.28;0
13670;Dormant / At Risk;75;1;349.7;0
15996;Dormant / At Risk;88;6;1060.68;0
17973;Dormant / At Risk;51;1;337.04;0
16851;Dormant / At Risk;4;3;342.45;0
14562;VIP / Loyalists;3;17;5074.77;4
12947;Dormant / At Risk;143;6;1603.99;0
14667;VIP / Loyalists;10;23;9241.2;4
13336;Dormant / At Risk;77;1;795.12;0
15421;Dormant / At Risk;58;3;950.36;0
15124;Dormant / At Risk;22;2;184.19;0
15255;Dormant / At Risk;66;1;890.85;0
14628;Dormant / At Risk;91;2;671.96;0
14697;Regular Customers;218;1;188.61;2
15680;Dormant / At Risk;9;3;1333.68;0
15897;Regular Customers;194;1;222.05;2
16555;Dormant / At Risk;35;2;285.89;0
13799;Dormant / At Risk;116;2;688.86;0
13359;Dormant / At Risk;63;1;439.56;0
16393;VIP / Loyalists;2;13;3046.21;4
16052;Dormant / At Risk;54;1;362.06;0
13013;VIP / Loyalists;1;12;4810.94;4
17819;Dormant / At Risk;71;7;3704.87;0
16715;Dormant / At Risk;78;1;301.72;0
17114;Dormant / At Risk;5;8;808.62;0
17917;Dormant / At Risk;45;3;341.28;0
15153;Dormant / At Risk;31;1;329.25;0
18176;Regular Customers;358;1;476.35;2
13960;Dormant / At Risk;21;2;230.22;0
15448;Regular Customers;312;1;494.64;2
14622;Regular Customers;184;1;320.58;2
